timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-09T09:13:37.146967,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 44 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.146967,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.148888,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 9b 01 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.148888,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.150889,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,d1 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.150889,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.151959,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.167536,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4c 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.167536,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.169043,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 ac bd 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.169043,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.176048,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,eb 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.176048,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.177049,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.186448,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 34 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.191439,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.192441,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 68 ef 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.192441,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.192441,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,fb 3f 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.192441,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.192441,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.207490,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.207490,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.208488,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3a 00 00 00 ee e4 93 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.208488,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.210506,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.212491,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,0f 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.212491,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.226974,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 45 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.226974,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.229062,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 d9 30 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.229062,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.231058,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,22 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.231058,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.232979,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.246536,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.247521,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.248530,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 84 37 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.248530,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.250526,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.251519,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,36 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.257052,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.267042,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 47 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.267042,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.273554,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 65 b8 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.274553,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.274553,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,4d 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.274553,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.274553,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.287067,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.288549,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.289550,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 fd 65 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.289550,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.290547,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.298576,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,65 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.298576,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.306575,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 48 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.306575,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.310091,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 60 0b 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.310091,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.311088,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,72 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.311088,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.313200,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.326715,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.326715,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.328588,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 6c 57 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.329651,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.335598,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,8b 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.335598,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.335598,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.351110,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4c 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.351110,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.351110,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 8c a8 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.351110,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.351110,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.351110,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,9a 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.352745,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.367194,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.367194,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:37.367194,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.374730,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 86 ac 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.374730,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.374730,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,b2 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.374730,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.374730,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.392278,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.392278,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.392278,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 20 a4 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.392278,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.392278,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.392278,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,c4 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.393280,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.407359,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4e 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.407359,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.411358,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 83 c8 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.412359,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.412359,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.412359,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,d7 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.412359,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.426916,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4a 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.426916,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.428921,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 3b d6 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.428921,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.434923,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.434923,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,ee 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.434923,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.446441,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 53 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.446441,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.448434,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 e9 27 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.448434,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.450434,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.451435,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,fe 40 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.455947,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.466945,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 53 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.466945,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.473464,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 c9 76 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.473464,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.473464,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.473464,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,14 41 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.473464,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.489534,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.489534,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.489534,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 a2 70 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.489534,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.490527,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.491598,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,26 41 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.492595,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.509108,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.509108,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.509108,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 5c 70 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.509108,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.511105,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.511105,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,3a 41 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.513123,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.527336,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 3d 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.527336,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.529171,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 08 44 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.529171,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.531179,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.531179,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,4e 41 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.533182,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.546704,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 50 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.546704,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.549215,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 11 4b 95 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.549215,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.550212,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.551213,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,62 41 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.552211,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.566806,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 50 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.566806,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.568807,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 5c 2d 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.573321,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.573321,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.573321,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,79 41 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.573321,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.590205,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 4f 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.590205,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.590205,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 22 fc 94 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.590205,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.591022,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,8a 41 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.591022,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.593028,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.606547,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 55 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.607532,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.608531,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3c 00 00 00 01 7e 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.608531,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.611345,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,9e 41 00 00 00 10 00 00,"Heartbeat"
2026-03-09T09:13:37.611345,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.613089,RX,COM6,0x0205b987,0x2,0x05,0x2e,0x6,7,00 00 ff ff 01 00 00 00,"Status frame 6 (new)"
2026-03-09T09:13:37.617088,RX,COM6,0x0205b847,0x2,0x05,0x2e,0x1,7,00 00 00 24 00 01 00 00,"Status frame 1 (new)"
2026-03-09T09:13:37.629148,RX,COM6,0x0205b807,0x2,0x05,0x2e,0x0,7,00 00 13 0b 00 00 80 00,"Status frame 0 (new)"
2026-03-09T09:13:37.629148,RX,COM6,0x0205b887,0x2,0x05,0x2e,0x2,7,00 00 00 00 00 00 00 00,"Status frame 2 (new)"
2026-03-09T09:13:37.629148,RX,COM6,0x0205b8c7,0x2,0x05,0x2e,0x3,7,3b 00 00 00 74 16 96 3e,"Status frame 3 (new)"
2026-03-09T09:13:37.629148,RX,COM6,0x0205b907,0x2,0x05,0x2e,0x4,7,00 00 00 00 00 00 00 00,"Status frame 4 (new)"
2026-03-09T09:13:37.631149,RX,COM6,0x0205b947,0x2,0x05,0x2e,0x5,7,00 00 00 00 00 00 00 00,"Status frame 5 (new)"
2026-03-09T09:13:37.632149,HEARTBEAT,COM6,0x01011840,0x1,0x01,0x6,0x1,0,b3 41 00 00 00 10 00 00,"Heartbeat"
