timestamp,direction,port,arb_id,arb_dev_type,arb_mfr,api_class,api_index,device_id,payload_hex,description
2026-03-11T15:15:01.591211,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.611040,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.631544,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.651551,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.671061,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.691075,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.711581,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 41 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.731588,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.751596,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.771611,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.775611,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:01.791656,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.811161,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.831683,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.851257,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.871866,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.891081,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.911620,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.931217,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.951420,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.971116,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:01.991710,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.011803,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.023802,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:02.031336,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.050838,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.071366,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.090894,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.111282,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.131300,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.150809,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.171332,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.191521,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.211050,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.231554,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.251060,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.271569,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.274571,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:02.290578,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:02.291579,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.311585,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 67 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.331592,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 66 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.351095,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.371106,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.391635,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.411641,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.431647,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.451539,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.470995,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.491670,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.510814,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.524349,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:02.530857,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.551060,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 64 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.571191,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.590797,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.611550,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 69 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.631709,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 6b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.651288,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.671996,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 62 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.691630,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.711740,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.731846,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.751444,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.770913,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.774415,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:02.791441,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.811452,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.831460,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:02.851467,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.061113,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.061113,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.061113,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.061113,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.061113,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.061113,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.061113,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.063114,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.063114,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:03.063114,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.063114,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.071116,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.087126,TX,COM12,0x02052c8a,0x2,0x05,0xb,0x2,10,00 04 00 00 00 00 00 00,"Heartbeat"
2026-03-11T15:15:03.087126,TX,COM12,0x000502c0,0x0,0x05,0x0,0xb,0,00 04 00 00 00 00 00 00,"Set Velocity = 0.000"
2026-03-11T15:15:03.091629,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.111143,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.112143,TX,COM12,0x02052c8a,0x2,0x05,0xb,0x2,10,00 04 00 00 00 00 00 00,"Heartbeat"
2026-03-11T15:15:03.112143,TX,COM12,0x000502c0,0x0,0x05,0x0,0xb,0,00 04 00 00 00 00 00 00,"Set Velocity = 0.000"
2026-03-11T15:15:03.131655,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.135658,TX,COM12,0x02052c8a,0x2,0x05,0xb,0x2,10,00 04 00 00 00 00 00 00,"Heartbeat"
2026-03-11T15:15:03.135658,TX,COM12,0x000502c0,0x0,0x05,0x0,0xb,0,00 04 00 00 00 00 00 00,"Set Velocity = 0.000"
2026-03-11T15:15:03.151663,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.161168,TX,COM12,0x02052c8a,0x2,0x05,0xb,0x2,10,00 04 00 00 00 00 00 00,"Heartbeat"
2026-03-11T15:15:03.161168,TX,COM12,0x000502c0,0x0,0x05,0x0,0xb,0,00 04 00 00 00 00 00 00,"Set Velocity = 0.000"
2026-03-11T15:15:03.171174,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.185681,TX,COM12,0x02052c8a,0x2,0x05,0xb,0x2,10,00 04 00 00 00 00 00 00,"Heartbeat"
2026-03-11T15:15:03.185681,TX,COM12,0x000502c0,0x0,0x05,0x0,0xb,0,00 04 00 00 00 00 00 00,"Set Velocity = 0.000"
2026-03-11T15:15:03.191186,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.211194,TX,COM12,0x02052c8a,0x2,0x05,0xb,0x2,10,00 04 00 00 00 00 00 00,"Heartbeat"
2026-03-11T15:15:03.211194,TX,COM12,0x000502c0,0x0,0x05,0x0,0xb,0,00 04 00 00 00 00 00 00,"Set Velocity = 0.000"
2026-03-11T15:15:03.212194,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.231207,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.237208,TX,COM12,0x02052c8a,0x2,0x05,0xb,0x2,10,00 04 00 00 00 00 00 00,"Heartbeat"
2026-03-11T15:15:03.237208,TX,COM12,0x000502c0,0x0,0x05,0x0,0xb,0,00 04 00 00 00 00 00 00,"Set Velocity = 0.000"
2026-03-11T15:15:03.251715,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.260734,TX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,02 00 00 00 00 00 00 00,"Read parameter MotorType (id=2)"
2026-03-11T15:15:03.260734,TX,COM12,0x02052c8a,0x2,0x05,0xb,0x2,10,00 04 00 00 00 00 00 00,"Heartbeat"
2026-03-11T15:15:03.260734,TX,COM12,0x000502c0,0x0,0x05,0x0,0xb,0,00 04 00 00 00 00 00 00,"Set Velocity = 0.000"
2026-03-11T15:15:03.260734,RX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,02 ff 00 00 00 00 02 00,"DATA read MotorType = 0.0000 (int)"
2026-03-11T15:15:03.260734,TX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,06 00 00 00 00 00 00 00,"Read parameter IdleMode (id=6)"
2026-03-11T15:15:03.261734,RX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,06 ff 01 00 00 00 02 00,"DATA read IdleMode = 1.0000 (int)"
2026-03-11T15:15:03.261734,TX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,2d 00 00 00 00 00 00 00,"Read parameter Inverted (id=45)"
2026-03-11T15:15:03.262734,RX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,2d ff 01 00 00 00 04 00,"DATA read Inverted = 1.0000 (uint)"
2026-03-11T15:15:03.262734,TX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,3b 00 00 00 00 00 00 00,"Read parameter SmartCurrentLimit (id=59)"
2026-03-11T15:15:03.262734,RX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,3b ff 41 00 00 00 02 00,"DATA read SmartCurrentLimit = 65.0000 (int)"
2026-03-11T15:15:03.262734,TX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,38 00 00 00 00 00 00 00,"Read parameter OpenLoopRampRate (id=56)"
2026-03-11T15:15:03.263734,RX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,38 ff 00 00 00 3f 03 00,"DATA read OpenLoopRampRate = 0.5000 (float)"
2026-03-11T15:15:03.263734,TX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,72 00 00 00 00 00 00 00,"Read parameter param114 (id=114)"
2026-03-11T15:15:03.263734,RX,COM12,0x02051c4a,0x2,0x05,0x7,0x1,10,72 ff 00 00 00 00 03 00,"DATA read param114 = 0.0000 (float)"
2026-03-11T15:15:03.271738,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 53 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.274738,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:03.290269,RX,COM12,0x0205bc0a,0x2,0x05,0x2f,0x0,10,12 e2 2e be 00 00 00 00,"DATA apiClass=0x2f apiIndex=0x0"
2026-03-11T15:15:03.291269,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 49 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.311286,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.332305,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.351320,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.371330,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.391842,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 46 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.411354,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 55 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.431362,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.452235,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.471744,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.491273,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 56 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.511786,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.523805,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:03.530805,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.550821,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.571837,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.590850,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.611362,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.631872,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.650879,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 54 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.671384,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 57 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.690897,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.711402,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.731409,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.751416,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.771424,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.774424,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:03.791433,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5d 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.810958,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 59 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.831464,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5a 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.850973,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5c 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.871511,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.891251,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 58 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.911808,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.931825,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 52 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.950832,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.970839,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5b 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:03.991847,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.011370,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.024369,RX,COM12,0x0205b84a,0x2,0x05,0x2e,0x1,10,00 00 00 00 00 40 00 00,"Status frame 1 (new)"
2026-03-11T15:15:04.030877,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 4f 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.051389,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.070916,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.091431,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.111269,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 60 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.131314,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 65 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.150869,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 61 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.170858,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.191714,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 5e 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.211691,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
2026-03-11T15:15:04.231192,RX,COM12,0x0205b80a,0x2,0x05,0x2e,0x0,10,00 00 63 0b 00 00 90 00,"Status frame 0 (new)"
